Price,Close,High,Low,Open,Volume
2021-07-15,145.30531311035156,146.79281784563116,143.94503359561688,146.04907294426016,106820300
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400
2021-07-19,139.404296875,140.98967007423758,138.64097512195883,140.6765047742497,121434600
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000
2021-07-21,142.2912139892578,143.00561669785816,141.53768801874253,142.41843925319483,74993500
2021-07-22,143.66127014160156,145.03133074908345,142.6924319696775,142.81965721627964,77338200
2021-07-23,145.38365173339844,145.5402343738835,143.77871699978286,144.3952518138537,71447400
2021-07-26,145.804443359375,146.6264796970787,144.54201654625697,145.09983651776034,72434100
2021-07-27,143.63192749023438,146.0197604502271,142.438011010238,145.93167338372012,104818600
2021-07-28,141.88018798828125,143.8276453050716,139.49235507835914,141.7138245389889,118931200
2021-07-29,142.5260772705078,143.41662418623008,141.48874347089355,141.59639216326153,56699500
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600
2021-08-04,143.8080596923828,144.63009607216787,143.15238675142038,144.12122494137196,56368300
2021-08-05,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700
2021-08-06,143.2296600341797,144.18034393765785,142.72982193278042,143.43548451999956,54126800
2021-08-09,143.1806182861328,143.77847075197207,142.62197759620048,143.28842823751074,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500
2021-08-12,145.9248809814453,146.08169819848888,142.93561820929602,143.27865400221475,72282600
2021-08-13,146.13070678710938,146.4639321601955,145.31723429051934,146.0032909277299,59375000
2021-08-16,148.11044311523438,148.17905624484246,143.55305376409413,145.58182197453553,103296000
2021-08-17,147.1990203857422,148.65933797891813,146.12092052407525,147.23821721938666,92229700
2021-08-18,143.4452667236328,147.71843868222086,143.23944225684676,146.81676211636082,86326000
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300
2021-08-20,145.23880004882812,145.54262400919296,143.85687659531993,144.50373629120594,60549600
2021-08-23,146.72854614257812,147.19898280077066,144.94478409144247,145.3564180367249,60131800
2021-08-24,146.64035034179688,147.85566143575133,146.17970907783348,146.47373764386114,48606400
2021-08-25,145.40541076660156,147.32638394106021,144.8565655610163,146.8265310214013,58991300
2021-08-26,144.6017608642578,146.15029724311051,144.57235950525344,145.39564242211458,48597200
2021-08-27,145.64068603515625,145.78769285270545,143.90593081349903,144.54298029609936,55802400
2021-08-30,150.07061767578125,150.4332593126671,145.65043949567317,146.03267206597155,90956700
2021-08-31,148.80630493164062,149.75698856261775,148.27705066547293,149.6197772630391,86453100
2021-09-01,149.47279357910156,151.89360530226858,149.30618088399424,149.78642803218395,80313700
2021-09-02,150.59005737304688,151.63875552302687,149.36495109778645,150.80567727388555,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.5695343017578,154.1281750234367,151.31533561615151,151.88378675982,82278300
2021-09-08,152.02098083496094,153.9125376554241,150.91348002935533,153.85373494980078,74420200
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700
2021-09-10,146.00331115722656,152.38366119968404,145.7386839337395,151.91322443397442,140893200
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300
2021-09-14,145.17018127441406,148.06144390588824,143.98428683298357,147.35578152961975,109296300
2021-09-15,146.0620880126953,146.46392651146115,143.45505793692854,145.60144679799546,83281300
2021-09-16,145.82688903808594,146.00331217327675,144.28816285321537,145.4838681470228,68034100
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300
2021-09-23,143.9059295654297,144.15095089583022,142.73962563993675,143.72950643098542,64838200
2021-09-24,143.9940948486328,144.53314462122253,142.66117857227965,142.75919305999093,53477900
2021-09-27,142.47496032714844,143.05322187803952,140.95584044871157,142.572974815072,74150700
2021-09-28,139.08387756347656,141.8673156069312,138.86825764906274,140.39718798406145,108972300
2021-09-29,139.985595703125,141.57332922275265,139.2015244132772,139.6327643704393,74602000
2021-09-30,138.6820831298828,141.5047338477109,138.46646314699782,140.79907116825387,89056700
2021-10-01,139.80917358398438,140.0738008241671,136.33967791624374,139.07410954841157,94639600
2021-10-04,136.36903381347656,139.37790210757225,135.5163646020799,138.93685186934948,98322000
2021-10-05,138.29983520507812,139.40733636302537,136.58468595582545,136.7121018284855,80861100
2021-10-06,139.172119140625,139.31912596056787,135.61440454885152,136.69250441148458,83221100
2021-10-07,140.4364013671875,141.3478883774017,139.87776058117706,140.2109859591421,61732700
2021-10-08,140.05416870117188,141.308676557224,139.72094332329533,141.1616697596059,58773200
2021-10-11,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200
2021-10-12,138.6918487548828,140.3972023557475,138.2312075228374,140.37759646472705,73035900
2021-10-13,138.10382080078125,138.58405301825053,136.42786838688212,138.4272507387237,78762700
2021-10-14,140.8970489501953,141.0146693485301,138.69185715657107,139.27991428350313,69907100
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200
2021-10-19,145.79747009277344,146.19930861705203,143.6314901588186,144.08232097954442,76378900
2021-10-20,146.28749084472656,146.76773790846218,145.17019447320249,145.73864560326368,58418800
2021-10-21,146.50311279296875,146.6599299941147,144.92517522435247,145.8464575874455,61421000
2021-10-22,145.7289276123047,147.18924555865647,145.67992034221012,146.70901319451949,58883400
2021-10-25,145.6798553466797,146.3953133151153,144.68016431145858,145.71905217231605,50720600
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900
2021-10-28,149.53158569335938,150.11962775999444,146.73833727338112,146.8363517619426,100077900
2021-10-29,146.8167724609375,146.953983796825,143.49428408381266,144.2881507382271,124953200
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300
2021-11-02,147.03237915039062,148.55151413172558,145.6896523186095,145.69946274130425,69122000
2021-11-03,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500
2021-11-04,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600
2021-11-05,148.48370361328125,149.38669631915593,147.2862531827917,149.08242882852602,65463900
2021-11-08,147.6592254638672,148.76834300613436,147.38440226384824,148.6112968984832,55020900
2021-11-09,148.02235412597656,148.63088895973019,147.2862174812468,147.42362905586018,56787900
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000
2021-11-12,147.21751403808594,147.61992400748895,144.75390056803062,145.68633729009179,63804000
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65284729003906,152.13493057693609,148.19905808718525,148.20886785237,88807000
2021-11-18,154.95181274414062,155.73702796492213,150.22091687379933,150.86872055419917,137827700
2021-11-19,157.58233642578125,158.04364996719235,153.63663942388337,154.7359321301873,117305600
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600
2021-11-26,153.91148376464844,157.48420052815624,153.46980466846938,156.6204768444649,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.7243194580078,167.1520991872997,161.48875033716251,164.3842181801369,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.84849548339844,161.91083461668495,156.76768701566778,160.98820747292035,118023100
2021-12-06,162.26417541503906,164.77685309775336,161.24339074597364,161.25320051090569,107497000
2021-12-07,168.01585388183594,168.40846915616368,165.22835282944519,165.95467985439547,120405400
2021-12-08,171.84373474121094,172.70747316976616,167.54469207856837,168.94826702497062,116998900
2021-12-09,171.3333282470703,173.4828493997009,170.7051589812696,171.67686463261586,108923700
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300
2021-12-16,169.0758819580078,177.7917457988914,167.59379870515536,175.96612607483445,150185800
2021-12-17,167.9765625,170.26349541805016,166.55336801671226,166.78892215220165,195432700
2021-12-20,166.61224365234375,167.4269032535666,164.36457991536943,165.16941477721542,107499100
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900
2021-12-22,172.3933868408203,172.6093214552471,168.96789225444832,169.8414404758155,92135300
2021-12-23,173.0215301513672,173.58100110732795,172.03020500825767,172.59948572640266,68356600
2021-12-27,176.99671936035156,177.08505217463284,173.7969837257714,173.81660325556263,74919600
2021-12-28,175.97592163085938,177.97822179969552,175.2299751821839,176.8298503690715,79144300
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900
2021-12-30,174.90606689453125,177.23226891731628,174.79809958565312,176.15259582853517,59773000
2021-12-31,174.28773498535156,175.91703952431234,173.9834525641687,174.79811232201894,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000
2022-01-07,168.98756408691406,170.92115130347543,167.86863673623697,169.69425662173555,86709100
2022-01-10,169.0072021484375,169.3114696396271,165.0615045755219,165.95468751702438,106765600
2022-01-11,171.84373474121094,171.94187730471353,167.66248412220457,169.13475736538487,76138300
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200
2022-01-13,169.0072021484375,173.35530980310014,168.61458685598154,172.5308401540557,84505800
2022-01-14,169.8709259033203,170.56779364905069,167.92751407393143,168.17289299389805,80440800
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000
2022-01-20,161.4691162109375,166.54354975921092,161.14521428529383,163.8934607946357,91420500
2022-01-21,159.407958984375,163.25549850314817,159.29999166470387,161.38080003283116,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400
2022-01-26,156.73818969726562,161.35130887810135,154.9027607729143,160.47776080976593,108275300
2022-01-27,156.27688598632812,160.81148242302393,155.35425909751854,159.44717659164758,121954600
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100
2022-02-04,169.41903686523438,171.09957339010344,167.73850034036528,168.72126637937606,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000
2022-02-10,169.15371704101562,172.4558121410886,168.59354809326686,171.13890900487118,90865900
2022-02-11,165.73367309570312,170.09715694195197,165.14400744238606,169.3600823732159,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81216430664062,169.96941049690344,167.3159447684623,168.02353762882288,62527400
